City,Metro,County,State,Population Rank,Average Rental Cost
Ballwin,St. Louis,Saint Louis,MO,1507,1582.07
Battle Ground,Portland,Clark,WA,1508,1494.69
Montrose,Montrose,Montrose,CO,1509,1113.84
Davison,Flint,Genesee,MI,1510,831.18
Sykesville,Baltimore,Carroll,MD,1511,1935.47
Westchester,Miami-Fort Lauderdale,Miami-Dade,FL,1512,1998.5
Post Falls,Coeur d'Alene,Kootenai,ID,1513,1134.4
Security-Widefield,Colorado Springs,El Paso,CO,1514,1181.3
Chicago Heights,Chicago,Cook,IL,1515,1273.97
Moss Point,Gulfport,Jackson,MS,1516,909.14
Ridgecrest,Bakersfield,Kern,CA,1517,1166.05
Pittsfield Township,Ann Arbor,Washtenaw,MI,1518,1755.95
Morgan Hill,San Jose,Santa Clara,CA,1519,2785.12
Greenville,Dallas-Fort Worth,Hunt,TX,1520,915.82
Madison Heights,Detroit,Oakland,MI,1521,1108.07
North Miami Beach,Miami-Fort Lauderdale,Miami-Dade,FL,1522,1555.46
Staunton,Staunton,Staunton City,VA,1523,1140.34
Atascadero,San Luis Obispo,San Luis Obispo,CA,1524,1845.74
Dacula,Atlanta,Gwinnett,GA,1525,1376.77
Middletown Township,Philadelphia,Bucks,PA,1526,1870.08
Oakdale,Modesto,Stanislaus,CA,1527,1304.57
Rexburg,Rexburg,Madison,ID,1528,964.18
Saratoga,San Jose,Santa Clara,CA,1529,5463.99
Goldsboro,Goldsboro,Wayne,NC,1530,924.14
Lexington,Boston,Middlesex,MA,1531,2879.32
Sylvania,Toledo,Lucas,OH,1532,1380.28
El Mirage,Phoenix,Maricopa,AZ,1533,960.78
Tucker,Atlanta,Dekalb,GA,1534,1200.97
Gallup,Gallup,McKinley,NM,1535,1043.6
Lawrence,Trenton,Mercer,NJ,1536,1868.15
Rochester,Boston,Strafford,NH,1537,1285.77
Panama City,Panama City,Bay,FL,1538,1085.76
Sidney,Sidney,Shelby,OH,1539,941.36
Moorpark,Ventura,Ventura,CA,1540,2596.23
Nottingham,Baltimore,Baltimore,MD,1541,1635.86
Belvidere,Rockford,Boone,IL,1542,1298.75
Mission Bend,Houston,Fort Bend,TX,1543,1315.77
Michigan City,Michigan City,La Porte,IN,1544,836.43
Banning,Riverside,Riverside,CA,1545,1302.89
Baldwin,New York,Nassau,NY,1546,2483.23
Friendswood,Houston,Galveston,TX,1547,1868.22
San Dimas,Los Angeles,Los Angeles,CA,1548,2228.23
North Olmsted,Cleveland,Cuyahoga,OH,1549,1226.84
San Juan,McAllen,Hidalgo,TX,1550,929.66
Midvale,Salt Lake City,Salt Lake,UT,1551,1277.63
Franklin,Milwaukee,Milwaukee,WI,1552,1214.82
Yeehaw Junction,Orlando,Osceola,FL,1553,1113.31
Dania Beach,Miami-Fort Lauderdale,Broward,FL,1554,1501.47
Norwood,Boston,Norfolk,MA,1555,2074.31
Poinciana,Orlando,Osceola,FL,1556,992.19
Brownsburg,Indianapolis,Hendricks,IN,1557,1301.46
Town of Orchard Park,Buffalo,Erie,NY,1558,1520.95
Needham,Boston,Norfolk,MA,1559,3014.62
Brownstown,Detroit,Wayne,MI,1560,1173.66
North Platte,North Platte,Lincoln,NE,1561,1058.95
Lower Makefield,Philadelphia,Bucks,PA,1562,2331
Cookeville,Cookeville,Putnam,TN,1563,885.46
Naugatuck,New Haven,New Haven,CT,1564,1401.78
Bristow,Washington,Prince William,VA,1565,2355.41
McMinnville,Portland,Yamhill,OR,1566,1246.86
Belton,Killeen,Bell,TX,1567,1129.93
Mason City,Mason City,Cerro Gordo,IA,1568,901.46
Cheshire,New Haven,New Haven,CT,1569,1777.69
Granite City,St. Louis,Madison,IL,1570,811.47
Milford,Cincinnati,Clermont,OH,1571,1261.47
Dinuba,Visalia,Tulare,CA,1572,1142.04
Leawood,Kansas City,Johnson,KS,1573,2585.73
Voorhees,Philadelphia,Camden,NJ,1574,2078.36
Northport,Tuscaloosa,Tuscaloosa,AL,1575,1129.98
Lapeer,Detroit,Lapeer,MI,1576,1025.57
Port Chester,New York,Westchester,NY,1577,2605.15
Raytown,Kansas City,Jackson,MO,1578,877.51
North Andover,Boston,Essex,MA,1579,2046.12
Redmond,Bend,Deschutes,OR,1580,1134.38
Burlingame,San Francisco,San Mateo,CA,1581,4133.92
Deer Park,Houston,Harris,TX,1582,1371.73
Franklin,Indianapolis,Johnson,IN,1583,1082.62
Drexel Hill,Philadelphia,Delaware,PA,1584,1380.3
Riviera Beach,Miami-Fort Lauderdale,Palm Beach,FL,1585,1458.11
Searcy,Searcy,White,AR,1586,910.65
Pickerington,Columbus,Fairfield,OH,1587,1514.8
Grandville,Grand Rapids,Kent,MI,1588,1268.28
Reisterstown,Baltimore,Baltimore,MD,1589,1686.07
Watertown,Watertown,Jefferson,WI,1590,1043.44
Farmers Branch,Dallas-Fort Worth,Dallas,TX,1591,1347.84
Salem,Boston,Rockingham,NH,1592,1742.46
Johnston,Providence,Providence,RI,1593,1398.45
Chili,Rochester,Monroe,NY,1594,1329.57
West Warwick,Providence,Kent,RI,1595,1367.66
Alice,Alice,Jim Wells,TX,1596,1031.65
Wildomar,Riverside,Riverside,CA,1597,1791.62
Shaler Township,Pittsburgh,Allegheny,PA,1598,1260.11
Golden Glades,Miami-Fort Lauderdale,Miami-Dade,FL,1599,1577.49
Los Altos,San Jose,Santa Clara,CA,1600,5877.12
Long Branch,New York,Monmouth,NJ,1601,2017.26
Temple City,Los Angeles,Los Angeles,CA,1602,2323.5
Burlington,Burlington,Des Moines,IA,1603,845.89
Garfield Heights,Cleveland,Cuyahoga,OH,1604,905.58
Martinez,Augusta,Columbia,GA,1605,1112.53
Natchez,Natchez,Adams,MS,1606,956.63
Ossining,New York,Westchester,NY,1607,2389.21
Millville,Vineland,Cumberland,NJ,1608,1210.8
Mercedes,McAllen,Hidalgo,TX,1609,878.51
Shawnee,Shawnee,Pottawatomie,OK,1610,766.86
Dodge City,Dodge City,Ford,KS,1611,899.77
South Lake Tahoe,Sacramento,El Dorado,CA,1612,1510.08
Van Buren Township,Detroit,Wayne,MI,1613,1129.7
Royal Palm Beach,Miami-Fort Lauderdale,Palm Beach,FL,1614,1723.43
Weslaco,McAllen,Hidalgo,TX,1615,961.5
Abingdon,Baltimore,Harford,MD,1616,1637.85
Pleasure Ridge Park,Louisville,Jefferson,KY,1617,906.8
Adelanto,Riverside,San Bernardino,CA,1618,1090.45
Brooklyn Center,Minneapolis-St Paul,Hennepin,MN,1619,1300.12
San Lorenzo,San Francisco,Alameda,CA,1620,2066.78
Livingston,New York,Essex,NJ,1621,2867.59
Oak Ridge,Knoxville,Anderson,TN,1622,931.51
Walnut,Los Angeles,Los Angeles,CA,1623,2545.43
Southgate,Detroit,Wayne,MI,1624,976.78
Picnic Point-North Lynnwood,Seattle,Snohomish,WA,1625,1749.69
Shingle Springs,Sacramento,El Dorado,CA,1626,1742.55
Galloway,Atlantic City,Atlantic,NJ,1627,1451.61
Town of Niskayuna,Albany,Schenectady,NY,1628,1803.51
Southington,Hartford,Hartford,CT,1629,1732.72
Oak Park,Detroit,Oakland,MI,1630,1112.91
Owatonna,Owatonna,Steele,MN,1631,1230.23
Keller,Dallas-Fort Worth,Tarrant,TX,1632,2435.62
Northampton Township,Philadelphia,Bucks,PA,1633,2192.45
East Haven,New Haven,New Haven,CT,1634,1495.42
Pleasant Grove,Provo,Utah,UT,1635,1297.65
Bristol Township,Philadelphia,Bucks,PA,1636,1466.34
Shaker Heights,Cleveland,Cuyahoga,OH,1637,1571.72
Laguna Hills,Los Angeles,Orange,CA,1638,2724.36
Clinton,Knoxville,Anderson,TN,1639,912.64
Lansing,Chicago,Cook,IL,1640,1324.31
Gahanna,Columbus,Franklin,OH,1641,1409.03
Oakdale,Minneapolis-St Paul,Washington,MN,1642,1418.57
Westfield,New York,Union,NJ,1643,3040.32
Princeton,Bluefield,Mercer,WV,1644,858.24
Hampden Township,Harrisburg,Cumberland,PA,1645,1600.84
Commack,New York,Suffolk,NY,1646,2534.26
Town of Milford,Worcester,Worcester,MA,1647,1557.58
Inverness,Homosassa Springs,Citrus,FL,1648,829.53
Saint Charles,Chicago,Kane,IL,1649,1868.41
Branford,New Haven,New Haven,CT,1650,1649.38
Centereach,New York,Suffolk,NY,1651,2318.84
Watertown,Boston,Middlesex,MA,1652,2139.32
Muscatine,Muscatine,Muscatine,IA,1653,1068.49
Allen Park,Detroit,Wayne,MI,1654,1024.55
Highland Park,Chicago,Lake,IL,1655,2739.85
Jeffersonville,Louisville,Clark,IN,1656,832.05
Rockingham,Rockingham,Richmond,NC,1657,834.77
Shelbyville,Indianapolis,Shelby,IN,1658,907.84
Romeoville,Chicago,Will,IL,1659,1523.12
Vernon Rockville,Hartford,Tolland,CT,1660,1401.51
Wetumpka,Montgomery,Elmore,AL,1661,997.19
Hermiston,Hermiston-Pendleton,Umatilla,OR,1662,1061.62
Lancaster,Buffalo,Erie,NY,1663,1447.95
Villa Rica,Atlanta,Carroll,GA,1664,1036.12
Catalina Foothills,Tucson,Pima,AZ,1665,2001.73
Fort Dodge,Fort Dodge,Webster,IA,1666,742.75
Rock Springs,Rock Springs,Sweetwater,WY,1667,1237.27
Mehlville,St. Louis,Saint Louis,MO,1668,1108.99
Emporia,Emporia,Lyon,KS,1669,694.35
Marysville,Columbus,Union,OH,1670,1254.5
Town of Andover,Boston,Essex,MA,1671,2491.23
Rahway,New York,Union,NJ,1672,1689.15
Auburn,Auburn,Cayuga,NY,1673,1284.65
Moncks Corner,Charleston,Berkeley,SC,1674,1233.47
Orangevale,Sacramento,Sacramento,CA,1675,1494.72
Rockwall,Dallas-Fort Worth,Rockwall,TX,1676,1709.78
Kingsville,Kingsville,Kleberg,TX,1677,1025.69
Orange,New York,Essex,NJ,1678,1482.23
Fridley,Minneapolis-St Paul,Anoka,MN,1679,1328.96
Ponte Vedra Beach,Jacksonville,Saint Johns,FL,1680,2349.47
Plum,Pittsburgh,Allegheny,PA,1681,1142.54
Rolla,Rolla,Phelps,MO,1682,809.78
Hopewell,Richmond,Hopewell City,VA,1683,953.11
Stoughton,Boston,Norfolk,MA,1684,1999.66
Lufkin,Lufkin,Angelina,TX,1685,977.3
Cabot,Little Rock,Lonoke,AR,1686,1036.5
Logansport,Logansport,Cass,IN,1687,713.38
Monterey,Salinas,Monterey,CA,1688,2374.68
Holiday,Tampa,Pasco,FL,1689,832.99
Town of Rotterdam,Albany,Schenectady,NY,1690,1398.5
Dracut,Boston,Middlesex,MA,1691,1802.81
Florin,Sacramento,Sacramento,CA,1692,1232.97
Saugus,Boston,Essex,MA,1693,1884.14
Englewood,New York,Bergen,NJ,1694,2334
Newberg,Portland,Yamhill,OR,1695,1336.77
Hanover Park,Chicago,Du Page,IL,1696,1501.86
Burbank,Chicago,Cook,IL,1697,1464.38
Live Oak,,Suwannee,FL,1698,1054.78
Tooele,Salt Lake City,Tooele,UT,1699,1135.39
Marysville,Yuba City,Yuba,CA,1700,1172.03
Fleming Island,Jacksonville,Clay,FL,1701,1491.46
Plainview,Plainview,Hale,TX,1702,959.03
West Fargo,Fargo,Cass,ND,1703,1245.23
Eustis,Orlando,Lake,FL,1704,1164.57
Glasgow,Glasgow,Barren,KY,1705,913.58
Fremont,Fremont,Sandusky,OH,1706,912.62
Norco,Riverside,Riverside,CA,1707,2110.39
Derby,Wichita,Sedgwick,KS,1708,1257.34
Socorro,El Paso,El Paso,TX,1709,932.53
Middletown,New York,Monmouth,NJ,1710,2194.2
Deptford Township,Philadelphia,Gloucester,NJ,1711,1540.97
Fairhope,Daphne,Baldwin,AL,1712,1388.3
Bethel Park,Pittsburgh,Allegheny,PA,1713,1396.41
Shelbyville,Shelbyville,Bedford,TN,1714,942.55
Owosso,Owosso,Shiawassee,MI,1715,817.8
West Springfield,Springfield,Hampden,MA,1716,1396.49
Terrell,Dallas-Fort Worth,Kaufman,TX,1717,1079.64
Phenix City,Columbus,Russell,AL,1718,875.51
Albertville,Albertville,Marshall,AL,1719,839.18
Bergenfield,New York,Bergen,NJ,1720,2219.54
Bernards Township,New York,Somerset,NJ,1721,3047.58
Faribault,Faribault,Rice,MN,1722,1145.96
Quincy,Quincy,Adams,IL,1723,1191.95
Mill Valley,San Francisco,Marin,CA,1724,4440.18
Winter Garden,Orlando,Orange,FL,1725,1416.46
Windsor,Hartford,Hartford,CT,1726,1536.57
Fernandina Beach,Jacksonville,Nassau,FL,1727,1495.78
Tiffin,Tiffin,Seneca,OH,1728,933.8
Vestal,Binghamton,Broome,NY,1729,1321.35
Magna,Salt Lake City,Salt Lake,UT,1730,1189.55
Town of Bridgewater,Boston,Plymouth,MA,1731,1683.05
Schererville,Chicago,Lake,IN,1732,1530.08
Danvers,Boston,Essex,MA,1733,1935.84
Sequim,Port Angeles,Clallam,WA,1734,1274.45
Atlantic City,Atlantic City,Atlantic,NJ,1735,1383.81
Bartlett,Chicago,Du Page,IL,1736,1804.76
La Place,New Orleans,Saint John the Baptist,LA,1737,1207.4
Oak Forest,Chicago,Cook,IL,1738,1544.5
Wethersfield,Hartford,Hartford,CT,1739,1716.5
Orion,Detroit,Oakland,MI,1740,1544.76
Odenton,Baltimore,Anne Arundel,MD,1741,1858.77
Wellesley,Boston,Norfolk,MA,1742,4079.45
Claremont,Los Angeles,Los Angeles,CA,1743,2360.61
Englewood,Punta Gorda,Charlotte,FL,1744,1759.04
Tewksbury,Boston,Middlesex,MA,1745,1995.61
New Lenox,Chicago,Will,IL,1746,1877
Paramus,New York,Bergen,NJ,1747,2552.92
Lake in the Hills,Chicago,McHenry,IL,1748,1595.57
Sherwood,Portland,Washington,OR,1749,1627.92
Bristol,Kingsport,Bristol City,VA,1750,961.72
Bear,Philadelphia,New Castle,DE,1751,1505.96
Lake Magdalene,Tampa,Hillsborough,FL,1752,1300.12
Imperial Beach,San Diego,San Diego,CA,1753,1886.74
Dana Point,Los Angeles,Orange,CA,1754,2994
East Palo Alto,San Francisco,San Mateo,CA,1755,2674.88
Gloucester,Boston,Essex,MA,1756,1758.31
Clinton,Clinton,Clinton,IA,1757,918.65
Holladay,Salt Lake City,Salt Lake,UT,1758,1589.13
Dunnellon,Ocala,Marion,FL,1759,946.49
Ithaca,Ithaca,Tompkins,NY,1760,1590.73
Hobart,Chicago,Lake,IN,1761,1162.57
Chaska,Minneapolis-St Paul,Carver,MN,1762,1631.23
Billerica,Boston,Middlesex,MA,1763,2079.66
Murray,Murray,Calloway,KY,1764,947.35
Grand Haven,Grand Rapids,Ottawa,MI,1765,1181.3
Canon City,Canon City,Fremont,CO,1766,1046.96
Seaside,Salinas,Monterey,CA,1767,1927.15
Moscow,Moscow,Latah,ID,1768,1110.58
Corcoran,Hanford,Kings,CA,1769,926.55
Olivehurst,Yuba City,Yuba,CA,1770,1217.88
Parkland,Seattle,Pierce,WA,1771,1286.91
Plainview,New York,Nassau,NY,1772,2829.36
Palm City,Port St. Lucie,Martin,FL,1773,1921.66
South Lyon,Detroit,Oakland,MI,1774,1804.92
Wasco,Bakersfield,Kern,CA,1775,1135.89
Auburndale,Lakeland,Polk,FL,1776,987.77
Duncan,Duncan,Stephens,OK,1777,758.09
Burton,Flint,Genesee,MI,1778,645.46
New London,New London,New London,CT,1779,1236.85
Wantagh,New York,Nassau,NY,1780,2530.28
Doylestown Township,Philadelphia,Bucks,PA,1781,2099.14
Elk Grove Village,Chicago,Cook,IL,1782,1659.42
Sherwood,Little Rock,Pulaski,AR,1783,1067.28
Des Moines,Seattle,King,WA,1784,1589.97
Boone,Boone,Watauga,NC,1785,1220.18
Wilmette,Chicago,Cook,IL,1786,2945.78
Warminster,Philadelphia,Bucks,PA,1787,1753.39
Melrose,Boston,Middlesex,MA,1788,2190.95
Easton,Allentown,Northampton,PA,1789,1060.97
Peachtree City,Atlanta,Fayette,GA,1790,1798.54
South Brunswick,New York,Middlesex,NJ,1791,2298.8
University Place,Seattle,Pierce,WA,1792,1579.24
Town of Plattsburgh,Plattsburgh,Clinton,NY,1793,1675.43
Warrenton,Washington,Fauquier,VA,1794,1816.85
Pearl,Jackson,Rankin,MS,1795,1020.05
Sebastopol,Santa Rosa,Sonoma,CA,1796,2214.46
Stanton,Los Angeles,Orange,CA,1797,2055.7
Kirkwood,St. Louis,Saint Louis,MO,1798,1463.45
South Windsor,Hartford,Hartford,CT,1799,1706.24
Green,Akron,Summit,OH,1800,1265.7
Barberton,Akron,Summit,OH,1801,764.53
Granger,South Bend,Saint Joseph,IN,1802,1609.16
Town of Oswego,Syracuse,Oswego,NY,1803,1267.91
Sun City West,Phoenix,Maricopa,AZ,1804,1191.64
Ellensburg,Ellensburg,Kittitas,WA,1805,1282.81
Bartow,Lakeland,Polk,FL,1806,919.77
Porter,Houston,Montgomery,TX,1807,1530.89
Superior,Duluth,Douglas,WI,1808,948.07
Salem,Salem,Columbiana,OH,1809,865.32
University Park,Miami-Fort Lauderdale,Miami-Dade,FL,1810,1965.08
Melrose Park,Chicago,Cook,IL,1811,1507.92
Slidell,New Orleans,Saint Tammany,LA,1812,1307.46
Garden City,Detroit,Wayne,MI,1813,963.23
Lower Merion Township,Philadelphia,Montgomery,PA,1814,3211.85
West Windsor,Trenton,Mercer,NJ,1815,3330.47
Lebanon,Lebanon,Lebanon,PA,1816,869.68
Seatac,Seattle,King,WA,1817,1502.72
Shoreview,Minneapolis-St Paul,Ramsey,MN,1818,1531.72
Wausau,Wausau,Marathon,WI,1819,857.93
Fitchburg,Madison,Dane,WI,1820,1541.89
Greenacres,Miami-Fort Lauderdale,Palm Beach,FL,1821,1286.11
Oxford,Oxford,Granville,NC,1822,927.85
Morgantown,Morgantown,Monongalia,WV,1823,1208.96
Matthews,Charlotte,Mecklenburg,NC,1824,1397.14
Wadsworth,Cleveland,Medina,OH,1825,1287.72
Bethlehem,Albany,Albany,NY,1826,1612.23
Savage,Minneapolis-St Paul,Scott,MN,1827,1669.77
Front Royal,Washington,Warren,VA,1828,1254.23
Channelview,Houston,Harris,TX,1829,1177.11
Hilliard,Columbus,Franklin,OH,1830,1506.85
Bridgeton,Vineland,Cumberland,NJ,1831,1153.72
Inkster,Detroit,Wayne,MI,1832,810.72
Clover,Charlotte,York,SC,1833,1374.22
Edgewater,Daytona Beach,Volusia,FL,1834,1041.09
Belmont,San Francisco,San Mateo,CA,1835,3860.93
Hastings,Hastings,Adams,NE,1836,1000.36
Mount Airy,Baltimore,Carroll,MD,1837,2083.26
Taylors,Greenville,Greenville,SC,1838,1144.73
East Chicago,Chicago,Lake,IN,1839,793.66
Ridgewood,New York,Bergen,NJ,1840,2872.8
Chillum,Washington,Prince Georges,MD,1841,1715.32
Marietta,Marietta,Washington,OH,1842,998.47
Windsor,Santa Rosa,Sonoma,CA,1843,2139.3
Middletown,New York,Orange,NY,1844,1431.51
Winchester,Riverside,Riverside,CA,1845,1867.27
Alabaster,Birmingham,Shelby,AL,1846,1189.38
Burien,Seattle,King,WA,1847,1607.26
Hazleton,Scranton,Luzerne,PA,1848,816.96
Sapulpa,Tulsa,Creek,OK,1849,884.39
Reading,Boston,Middlesex,MA,1850,2297.51
Randolph,New York,Morris,NJ,1851,2604.42
Oceanside,New York,Nassau,NY,1852,2552.66
Junction City,Junction City,Geary,KS,1853,1093.91
Mableton,Atlanta,Cobb,GA,1854,1250.05
Lower Macungie,Allentown,Lehigh,PA,1855,1700.5
Elmwood Park,Chicago,Cook,IL,1856,1577.15
Harker Heights,Killeen,Bell,TX,1857,1226.77
Town of Ridgefield,Stamford,Fairfield,CT,1858,3121.39
Kingston,Kingston,Ulster,NY,1859,1348.42
Suwanee,Atlanta,Gwinnett,GA,1860,1853.97
Maumee,Toledo,Lucas,OH,1861,1212.5
Benton,Little Rock,Saline,AR,1862,980.8
Wheat Ridge,Denver,Jefferson,CO,1863,1547.89
Placerville,Sacramento,El Dorado,CA,1864,1435.73
Milton,Boston,Norfolk,MA,1865,2440.65
Tualatin,Portland,Washington,OR,1866,1720.54
Pittsburg,Pittsburg,Crawford,KS,1867,751.62
Glen Cove,New York,Nassau,NY,1868,2611.75
Rosenberg,Houston,Fort Bend,TX,1869,1339.57
Kent,Akron,Portage,OH,1870,981.57
Nutley,New York,Essex,NJ,1871,1857.28
Oxford,Cincinnati,Butler,OH,1872,1368.81
Colonial Heights,Richmond,Colonial Heights City,VA,1873,1187.15
Maywood,Los Angeles,Los Angeles,CA,1874,1758.04
Homer Glen,Chicago,Will,IL,1875,2154.47
South Pasadena,Los Angeles,Los Angeles,CA,1876,2746.2
Milford Township,Detroit,Oakland,MI,1877,1870.58
West Memphis,Memphis,Crittenden,AR,1878,757.32
Dedham,Boston,Norfolk,MA,1879,2177.54
Town of Mansfield,Hartford,Tolland,CT,1880,1597.7
Lemon Grove,San Diego,San Diego,CA,1881,1885.41
Marshfield,Wisconsin Rapids-Marshfield,Wood,WI,1882,974.49
Charleston,Charleston,Coles,IL,1883,1280.19
Lake Stevens,Seattle,Snohomish,WA,1884,1626.12
Town of Neenah,Oshkosh,Winnebago,WI,1885,911.28
Town of De Pere,Green Bay,Brown,WI,1886,999.12
South Salt Lake,Salt Lake City,Salt Lake,UT,1887,1154.87
Shelbyville,Louisville,Shelby,KY,1888,1115.91
Galt,Sacramento,Sacramento,CA,1889,1395.85
Waynesboro,Staunton,Waynesboro City,VA,1890,1078.47
Monroeville,Pittsburgh,Allegheny,PA,1891,1111.3
South Holland,Chicago,Cook,IL,1892,1416.97
Sandusky,Sandusky,Erie,OH,1893,791.34
Leander,Austin,Williamson,TX,1894,1415.15
Abbeville,Lafayette,Vermilion,LA,1895,1161.95
Jenison,Grand Rapids,Ottawa,MI,1896,1232.91
Lake Jackson,Houston,Brazoria,TX,1897,1446.91
West Chicago,Chicago,Du Page,IL,1898,1641.47
Grandview,Kansas City,Jackson,MO,1899,881.03
Jesup,Jesup,Wayne,GA,1900,963.35
Cibolo,San Antonio,Guadalupe,TX,1901,1438.41
Mebane,Burlington,Alamance,NC,1902,1099.84
Springfield,Philadelphia,Delaware,PA,1903,1877.81
Seguin,San Antonio,Guadalupe,TX,1904,1263.07
Prior Lake,Minneapolis-St Paul,Scott,MN,1905,1739.38
Quincy,Tallahassee,Gadsden,FL,1906,915.26
Woodridge,Chicago,Du Page,IL,1907,1693.58
Muskego,Milwaukee,Waukesha,WI,1908,1769
Oswego,Chicago,Kendall,IL,1909,1871.12
Forest Hills,Grand Rapids,Kent,MI,1910,1905.49
East Saint Louis,St. Louis,Saint Clair,IL,1911,798.93
Ada,Ada,Pontotoc,OK,1912,799.65
Sand Springs,Tulsa,Tulsa,OK,1913,1004.36
Wentzville,St. Louis,Saint Charles,MO,1914,1414.61
Wakefield,Boston,Middlesex,MA,1915,2160.53
Balch Springs,Dallas-Fort Worth,Dallas,TX,1916,996.36
East Windsor,Trenton,Mercer,NJ,1917,1848.43
Lodi,New York,Bergen,NJ,1918,2123.19
Liberty,Kansas City,Clay,MO,1919,1221.86
Ashland,Medford,Jackson,OR,1920,1424.88
Town of Menasha,Oshkosh,Winnebago,WI,1921,934.49
Elkridge,Baltimore,Howard,MD,1922,2047.47
Talladega,Talladega,Talladega,AL,1923,893.97
Cliffside Park,New York,Bergen,NJ,1924,2319.04
Red Bluff,Red Bluff,Tehama,CA,1925,1080.93
Spanish Fork,Provo,Utah,UT,1926,1233.89
Centralia,Centralia,Lewis,WA,1927,990.54
Ramsey,Minneapolis-St Paul,Anoka,MN,1928,1443.95
Adrian Township,Adrian,Lenawee,MI,1929,877
Walker,Grand Rapids,Kent,MI,1930,1279.37
Sylacauga,Talladega,Talladega,AL,1931,938.59
Homosassa,Homosassa Springs,Citrus,FL,1932,1049.42
Southlake,Dallas-Fort Worth,Tarrant,TX,1933,4166.76
Aptos,Santa Cruz,Santa Cruz,CA,1934,2588.34
Cornelius,Charlotte,Mecklenburg,NC,1935,1394.35
Maywood,Chicago,Cook,IL,1936,1387.91
Brainerd,Brainerd,Crow Wing,MN,1937,1199.51
San Fernando,Los Angeles,Los Angeles,CA,1938,2024.57
Brookings,Brookings,Brookings,SD,1939,1140.35
Waynesville,Asheville,Haywood,NC,1940,1020.53
North Potomac,Washington,Montgomery,MD,1941,2780.85
Cleburne,Dallas-Fort Worth,Johnson,TX,1942,974.68
West Linn,Portland,Clackamas,OR,1943,2013.23
Morton Grove,Chicago,Cook,IL,1944,1732.28
Romulus,Detroit,Wayne,MI,1945,838.51
Culpeper,Washington,Culpeper,VA,1946,1396.11
Gladstone,Kansas City,Clay,MO,1947,1057.86
Festus,St. Louis,Jefferson,MO,1948,1078.7
Sonora,Sonora,Tuolumne,CA,1949,1341.55
Palmer,Anchorage,Matanuska Susitna,AK,1950,1689.23
Mahwah,New York,Bergen,NJ,1951,2385.14
Austintown,Youngstown,Mahoning,OH,1952,804.53
Elk River,Minneapolis-St Paul,Sherburne,MN,1953,1400.28
Greater Upper Marlboro,Washington,Prince Georges,MD,1954,1882.73
El Cerrito,San Francisco,Contra Costa,CA,1955,2464.72
Coos Bay,Coos Bay,Coos,OR,1956,971.7
Palatka,Palatka,Putnam,FL,1957,828.11
Ladera Ranch,Los Angeles,Orange,CA,1958,3075.45
Town of Manlius,Syracuse,Onondaga,NY,1959,1748.5
Campbellsville,Campbellsville,Taylor,KY,1960,868.14
Patterson,Modesto,Stanislaus,CA,1961,1313.07
Uniondale,New York,Nassau,NY,1962,2445.77
Merrimack,Manchester,Hillsborough,NH,1963,1721.88
Severna Park,Baltimore,Anne Arundel,MD,1964,2366
La Verne,Los Angeles,Los Angeles,CA,1965,2261.15
Scotch Plains,New York,Union,NJ,1966,2242.96
Somerton,Yuma,Yuma,AZ,1967,873.62
Smyrna,Dover,Kent,DE,1968,1314.82
Seal Beach,Los Angeles,Orange,CA,1969,2703.69
Marshall,Marshall,Harrison,TX,1970,1089.65
South Plainfield,New York,Middlesex,NJ,1971,1939.7
Algonquin,Chicago,McHenry,IL,1972,1737.58
Caledonia,Racine,Racine,WI,1973,1252.93
McHenry,Chicago,McHenry,IL,1974,1434.2
Carpentersville,Chicago,Kane,IL,1975,1383.5
Warrington,Philadelphia,Bucks,PA,1976,2031.8
Bella Vista,Fayetteville,Benton,AR,1977,1003.51
Miami Lakes,Miami-Fort Lauderdale,Miami-Dade,FL,1978,2120.59
Highland,Chicago,Lake,IN,1979,1257.57
Blackman Township,Jackson,Jackson,MI,1980,846.08
Helena,Helena,Lewis and Clark,MT,1981,1155.96
Mount Vernon,Mount Vernon,Knox,OH,1982,935.88
Clinton,Jackson,Hinds,MS,1983,1076.18
Springville,Provo,Utah,UT,1984,1189.27
Munster,Chicago,Lake,IN,1985,1574.85
West Hempstead,New York,Nassau,NY,1986,2491.98
Easton,Providence,Bristol,MA,1987,1808.41
Pikesville,Baltimore,Baltimore,MD,1988,1679.46
Mansfield,Providence,Bristol,MA,1989,1847.74
North Pole,Fairbanks,Fairbanks North Star,AK,1990,1644.49
Christiansburg,Blacksburg,Montgomery,VA,1991,1209.95
Lorton,Washington,Fairfax,VA,1992,2149.82
Millington,Memphis,Shelby,TN,1993,974.43
Mercer Island,Seattle,King,WA,1994,3647.36
Poulsbo,Bremerton,Kitsap,WA,1995,1556.64
Burlington,Boston,Middlesex,MA,1996,2303.93
Spotsylvania,Washington,Spotsylvania,VA,1997,1356
Lower Paxton,Harrisburg,Dauphin,PA,1998,1478.26
Dublin,Dublin,Laurens,GA,1999,956.42
Medford,Philadelphia,Burlington,NJ,2000,2225.99
Northfield,Faribault,Rice,MN,2001,1330.77
King George,,King George,VA,2002,1483.57
Paradise,Chico,Butte,CA,2003,1160.27
Bardstown,Bardstown,Nelson,KY,2004,952.55
Columbine,Denver,Jefferson,CO,2005,1775.55
Solon,Cleveland,Cuyahoga,OH,2006,2033.8
Randallstown,Baltimore,Baltimore,MD,2007,1662.97
